trip_id,route_id,direction_id
535395,102,
630357,102,
670614,102,
698332,102,
700803,102,
766452,102,
775805,102,
893809,102,
987174,102,
996273,102,
1018136,102,
1025473,102,
1032814,102,
10934,102,
1113552,102,
1119339,102,
1211147,102,
1227463,102,
1347201,102,
1357747,102,
1357779,102,
1412336,102,
1445190,102,
1496084,102,
1521888,102,
1598937,102,
203613,102,
251240,102,
261518,102,
305559,102,
328993,102,
333158,102,
359846,102,
390718,102,
454700,102,
486738,102,
494693,102,
645095,102,
718109,102,
732389,102,
753226,102,
8263,102,
889398,102,
892024,102,
952229,102,
988396,102,
1602110,102,
1013523,102,
1097835,102,
110880,102,
1142639,102,
116211,102,
121393,102,
1219229,102,
1244757,102,
1351086,102,
138202,102,
1465127,102,
146631,102,
1467397,102,
1624004,102,
1629596,102,
1690705,102,
1715475,102,
1752916,102,
1761481,102,
1766271,102,
1779013,102,
1795342,102,
195415,102,
357065,102,
37468,102,
413005,102,
462824,102,
558917,102,
628237,102,
62846,102,
637012,102,
686160,102,
937647,102,
1411531,102,
1339265,10255,
606553,10255,
1073352,10255,
1122930,10255,
1233584,10255,
1240435,10255,
1284354,10255,
1285000,10255,
1446954,10255,
1473666,10255,
1481640,10255,
1498166,10255,
1551543,10255,
1556878,10255,
1623079,10255,
1721353,10255,
175199,10255,
28687,10255,
319552,10255,
376466,10255,
443108,10255,
551426,10255,
60037,10255,
640688,10255,
775753,10255,
818738,10255,
871646,10255,
874158,10255,
9126,10255,
949337,10255,
1064679,10255,
1067243,10255,
1183174,10255,
1307407,10255,
1380195,10255,
1418753,10255,
1431108,10255,
1433058,10255,
1488580,10255,
162849,10255,
1629383,10255,
1643597,10255,
1709940,10255,
1710107,10255,
1718663,10255,
1741944,10255,
1793630,10255,
181317,10255,
1858175,10255,
199145,10255,
222672,10255,
225071,10255,
267921,10255,
289818,10255,
29430,10255,
298320,10255,
328908,10255,
374039,10255,
383689,10255,
589185,10255,
610053,10255,
743561,10255,
771928,10255,
78585,10255,
831868,10255,
923196,10255,
98922,10255,
999512,10255,
1436459,10255,
499230,10255,
1136725,10255,
1157068,10255,
1228234,10255,
127178,10255,
1515363,10255,
159341,10255,
165419,10255,
16840,10255,
1710072,10255,
1765829,10255,
200988,10255,
339203,10255,
360947,10255,
421195,10255,
448111,10255,
465349,10255,
646912,10255,
722757,10255,
745678,10255,
747758,10255,
752231,10255,
836329,10255,
864366,10255,
865651,10255,
866250,10255,
872633,10255,
872791,10255,
87821,10255,
899499,10255,
910269,10255,
931777,10255,
940788,10255,
978156,10255,
99635,10255,
1084118,10255,
1144020,10255,
583364,10255,
1172089,10255,
1330846,10255,
1338829,10255,
147354,10255,
1483681,10255,
1624199,10255,
1679608,10255,
402437,10255,
717859,10255,
742484,10255,
1028843,10258,
1467742,10258,
1661121,10258,
1741541,10258,
1787398,10258,
522407,10258,
1394035,10258,
840934,10258,
1148007,10258,
1342806,10258,
1831539,10258,
416819,10258,
452028,10258,
576579,10258,
1180316,10258,
1350557,10258,
1703594,10258,
1074023,10258,
1182904,10258,
135063,10258,
1379084,10258,
138364,10258,
1510591,10258,
1613818,10258,
1618381,10258,
1690162,10258,
171793,10258,
1747927,10258,
1753957,10258,
1799923,10258,
1828215,10258,
1837203,10258,
1858067,10258,
430970,10258,
593787,10258,
758106,10258,
791905,10258,
795524,10258,
817552,10258,
860874,10258,
946039,10258,
961737,10258,
1563776,10258,
311534,10258,
98863,10258,
1276808,10258,
605506,10258,
1246652,10258,
1603182,10258,
1746085,10258,
541823,10258,
595866,10258,
943343,10258,
1014100,10258,
10754,10258,
1262921,10258,
1384977,10258,
1446811,10258,
1465078,10258,
1490205,10258,
1571783,10258,
1588118,10258,
318419,10258,
446697,10258,
469792,10258,
50478,10258,
540917,10258,
872056,10258,
1116201,10258,
1248139,10258,
1282037,10258,
129019,10258,
1298144,10258,
1323975,10258,
1339328,10258,
1647900,10258,
1762346,10258,
1853489,10258,
32401,10258,
349964,10258,
36104,10258,
408114,10258,
409152,10258,
522275,10258,
621612,10258,
696851,10258,
1261211,10258,
1274873,10258,
1406928,10258,
1438012,10258,
1591898,10258,
271838,10258,
1247749,10258,
1415370,10258,
1438496,10258,
1513733,10258,
1553354,10258,
1748049,10258,
227420,10258,
562195,10258,
571941,10258,
588741,10258,
866450,10258,
979507,10258,
1004730,10326,
1044861,10326,
1212447,10326,
1243240,10326,
1282253,10326,
1312688,10326,
1333825,10326,
1400243,10326,
1410462,10326,
1414655,10326,
1417529,10326,
1569195,10326,
1598632,10326,
169007,10326,
1776196,10326,
1793074,10326,
1820833,10326,
196137,10326,
371710,10326,
451194,10326,
506515,10326,
524685,10326,
638679,10326,
67548,10326,
1059846,10329,
1168136,10329,
1261789,10329,
1268071,10329,
1361721,10329,
1377859,10329,
1625692,10329,
1658552,10329,
1774320,10329,
1830714,10329,
1840106,10329,
203293,10329,
293009,10329,
43769,10329,
539609,10329,
68550,10329,
799373,10329,
81169,10329,
838062,10329,
963882,10329,
966192,10329,
1055104,10329,
110026,10329,
1351730,10329,
1415391,10329,
1510380,10329,
1514982,10329,
1563765,10329,
161112,10329,
1787771,10329,
1826467,10329,
295467,10329,
312760,10329,
394059,10329,
404644,10329,
476424,10329,
622784,10329,
660215,10329,
721575,10329,
744470,10329,
805695,10329,
992979,10329,
1011568,10337,
1030611,10337,
1048564,10337,
1065092,10337,
1069426,10337,
1085636,10337,
1133909,10337,
1180031,10337,
1336957,10337,
134973,10337,
1478796,10337,
1536112,10337,
1538459,10337,
1605989,10337,
1615044,10337,
1628411,10337,
1652486,10337,
1693685,10337,
1806262,10337,
1806272,10337,
1837576,10337,
1860746,10337,
203786,10337,
339801,10337,
353736,10337,
441556,10337,
54272,10337,
573313,10337,
671341,10337,
799112,10337,
914726,10337,
954181,10337,
967133,10337,
973401,10337,
976571,10337,
1072504,10337,
698397,10337,
952218,10337,
1324182,10337,
1326765,10337,
1467463,10337,
1517565,10337,
1613615,10337,
1762295,10337,
1786754,10337,
1814039,10337,
320687,10337,
363793,10337,
44107,10337,
461976,10337,
463338,10337,
510830,10337,
603897,10337,
638673,10337,
700299,10337,
759809,10337,
860470,10337,
980179,10337,
1068171,10337,
1068257,10337,
1171836,10337,
1206735,10337,
1381005,10337,
1514113,10337,
155024,10337,
1558669,10337,
1613196,10337,
178677,10337,
1797490,10337,
248547,10337,
293249,10337,
469589,10337,
584946,10337,
807340,10337,
834509,10337,
838043,10337,
844898,10337,
84561,10337,
953101,10337,
975510,10337,
1110967,10337,
135602,10337,
1507230,10337,
392384,10337,
395262,10337,
1012141,10345,
1223758,10345,
1319640,10345,
1348222,10345,
14451,10345,
1656353,10345,
1792127,10345,
195209,10345,
217366,10345,
299915,10345,
313747,10345,
458577,10345,
49503,10345,
58952,10345,
618204,10345,
645299,10345,
740408,10345,
755010,10345,
792858,10345,
853478,10345,
866393,10345,
871217,10345,
984872,10345,
1146280,10345,
1147332,10345,
1182781,10345,
1196446,10345,
1241948,10345,
1356869,10345,
1387476,10345,
1787194,10345,
181080,10345,
1818809,10345,
1835924,10345,
227932,10345,
327265,10345,
402462,10345,
497451,10345,
522073,10345,
563249,10345,
715720,10345,
734932,10345,
820364,10345,
841647,10345,
873327,10345,
947011,10345,
1226718,10353,
720905,10353,
912475,10353,
1485059,10353,
623268,10353,
1211605,10353,
1315587,10353,
1763713,10353,
1846633,10353,
255408,10353,
258729,10353,
498718,10353,
610290,10353,
1026650,10353,
809938,10353,
1131145,10356,
1171995,10356,
1398026,10356,
1448754,10356,
1480952,10356,
1580014,10356,
1726647,10356,
1777335,10356,
1846710,10356,
1863954,10356,
253532,10356,
353126,10356,
56369,10356,
58174,10356,
735158,10356,
816908,10356,
860769,10356,
884347,10356,
923767,10356,
950974,10356,
1173255,1037,
1363929,1037,
1407379,1037,
1812084,1037,
430424,1037,
566604,10375,
667646,10375,
1013734,10375,
1017602,10375,
1030392,10375,
1059514,10375,
1075758,10375,
1148628,10375,
1187515,10375,
1213006,10375,
1219062,10375,
1229405,10375,
1233932,10375,
1235371,10375,
1237899,10375,
1260578,10375,
1313789,10375,
1326237,10375,
1339123,10375,
1350476,10375,
1380088,10375,
1382714,10375,
139511,10375,
1396047,10375,
1404896,10375,
1410725,10375,
1415123,10375,
1436013,10375,
1485238,10375,
1493244,10375,
1496710,10375,
1501628,10375,
1505972,10375,
1509367,10375,
152110,10375,
1554179,10375,
1557238,10375,
1594244,10375,
1615224,10375,
1616960,10375,
1644054,10375,
1645856,10375,
1651286,10375,
1659663,10375,
16683,10375,
1701405,10375,
1708172,10375,
1773606,10375,
1776924,10375,
1797441,10375,
1808064,10375,
1820455,10375,
18247,10375,
185857,10375,
206458,10375,
257913,10375,
264252,10375,
313283,10375,
337579,10375,
35217,10375,
362232,10375,
383682,10375,
387529,10375,
394188,10375,
449679,10375,
480344,10375,
494075,10375,
509824,10375,
593294,10375,
681086,10375,
7076,10375,
77299,10375,
776384,10375,
777250,10375,
85808,10375,
97847,10375,
100472,10375,
100480,10375,
1016823,10375,
1019133,10375,
1030720,10375,
1030877,10375,
1033919,10375,
1035119,10375,
10381,10375,
1041358,10375,
1041468,10375,
1043794,10375,
1054245,10375,
1070209,10375,
1071202,10375,
1072246,10375,
1087159,10375,
1088086,10375,
1091763,10375,
110014,10375,
1106999,10375,
1108807,10375,
1110039,10375,
1110756,10375,
1113111,10375,
1123583,10375,
1123684,10375,
1190982,10375,
1194432,10375,
1204942,10375,
1208078,10375,
1209811,10375,
122314,10375,
1226957,10375,
1228059,10375,
1229541,10375,
1244418,10375,
1247691,10375,
1254545,10375,
1279438,10375,
1283593,10375,
1291366,10375,
1301660,10375,
1309991,10375,
1310320,10375,
1317558,10375,
1329650,10375,
1339194,10375,
135550,10375,
1363120,10375,
1364683,10375,
1368003,10375,
1375476,10375,
1387346,10375,
1389438,10375,
1407854,10375,
1407857,10375,
1411469,10375,
141746,10375,
1421716,10375,
1422434,10375,
1430490,10375,
1435104,10375,
1437761,10375,
1441029,10375,
1456447,10375,
1463951,10375,
1466740,10375,
1492420,10375,
1497277,10375,
1511404,10375,
1518515,10375,
1523107,10375,
1528215,10375,
1539658,10375,
1547775,10375,
1560920,10375,
157427,10375,
1584893,10375,
1586936,10375,
1587904,10375,
1595555,10375,
1617129,10375,
1618867,10375,
1631153,10375,
1647087,10375,
1651409,10375,
1657743,10375,
1663597,10375,
1664133,10375,
1665519,10375,
1666632,10375,
1675052,10375,
1675752,10375,
1676854,10375,
1692470,10375,
1697721,10375,
1702385,10375,
1724325,10375,
1726963,10375,
1727121,10375,
1729583,10375,
1746644,10375,
1747075,10375,
1773035,10375,
1773683,10375,
177557,10375,
1786248,10375,
180364,10375,
1810111,10375,
1815256,10375,
1826644,10375,
1827213,10375,
1833013,10375,
1839380,10375,
19497,10375,
211105,10375,
24798,10375,
288324,10375,
303584,10375,
30593,10375,
30778,10375,
321450,10375,
32454,10375,
326676,10375,
336615,10375,
34990,10375,
364265,10375,
40498,10375,
406428,10375,
407163,10375,
42416,10375,
4270,10375,
431536,10375,
436448,10375,
438414,10375,
441564,10375,
448815,10375,
463891,10375,
464541,10375,
475265,10375,
476710,10375,
481954,10375,
483973,10375,
492371,10375,
493224,10375,
50982,10375,
51032,10375,
539791,10375,
543383,10375,
544538,10375,
56127,10375,
564098,10375,
564313,10375,
638926,10375,
659947,10375,
66363,10375,
709334,10375,
78772,10375,
819290,10375,
87201,10375,
917565,10375,
99379,10375,
1013566,10375,
1053426,10375,
1056430,10375,
1056487,10375,
1063037,10375,
1069346,10375,
106996,10375,
1083614,10375,
109377,10375,
1098713,10375,
1102001,10375,
1102975,10375,
1115756,10375,
1115917,10375,
1141364,10375,
1184430,10375,
1209805,10375,
1222599,10375,
1225490,10375,
1236477,10375,
1251320,10375,
1260176,10375,
1285469,10375,
1294659,10375,
1294878,10375,
1295336,10375,
1297194,10375,
1300905,10375,
1322869,10375,
1340620,10375,
1360491,10375,
1370085,10375,
1378845,10375,
1417541,10375,
1445330,10375,
1447041,10375,
1455587,10375,
1456009,10375,
1474291,10375,
1499450,10375,
1513044,10375,
1521728,10375,
1523732,10375,
1530649,10375,
1537431,10375,
1552685,10375,
1553117,10375,
1564526,10375,
1582598,10375,
1585690,10375,
1594292,10375,
1626714,10375,
1638246,10375,
1642082,10375,
1645482,10375,
1668288,10375,
1693021,10375,
1708016,10375,
1718385,10375,
1724003,10375,
1752539,10375,
1765708,10375,
1842340,10375,
1852965,10375,
205603,10375,
25555,10375,
269490,10375,
346934,10375,
35308,10375,
425920,10375,
442572,10375,
483731,10375,
528333,10375,
562661,10375,
636111,10375,
672663,10375,
674656,10375,
694271,10375,
70235,10375,
783283,10375,
852741,10375,
868670,10375,
1060603,10375,
1237592,10375,
1239639,10375,
1278906,10375,
1606503,10375,
1697631,10375,
1741984,10375,
1768540,10375,
1794690,10375,
248615,10375,
275257,10375,
287483,10375,
302322,10375,
398417,10375,
451410,10375,
48050,10375,
488591,10375,
686067,10375,
912388,10375,
964887,10375,
1070817,10375,
1243628,10375,
1706417,10375,
279293,10375,
593875,10375,
66333,10375,
725294,10375,
507981,10404,
982332,10404,
1794520,10404,
254385,10404,
541028,10404,
1772566,10404,
380018,10404,
1673855,10404,
268577,10404,
1377495,10416,
845576,10416,
650420,10416,
1013927,1043,
1119831,1043,
113908,1043,
1261268,1043,
1292820,1043,
1415344,1043,
1499287,1043,
546416,1043,
1081327,1043,
1361328,1043,
1568838,1043,
1626574,1043,
1664994,1043,
1675593,1043,
1344401,1043,
1564027,1043,
1826762,1043,
744482,1043,
1164515,1043,
1212414,1043,
1481825,1043,
1508499,1043,
1840933,1043,
497737,1043,
528569,1043,
539434,1043,
576487,1043,
1031835,1044,
1772519,1044,
678449,1044,
1309699,1044,
1529087,10458,
1066996,10458,
108152,10458,
1155807,10458,
1178798,10458,
1205249,10458,
126421,10458,
1295112,10458,
1328286,10458,
1397800,10458,
1398757,10458,
1465322,10458,
1511323,10458,
1612371,10458,
1622617,10458,
1632980,10458,
1668869,10458,
1768570,10458,
1831491,10458,
220404,10458,
57688,10458,
655393,10458,
707302,10458,
1063310,10458,
1115037,10458,
12011,10458,
1672371,10458,
1804021,10458,
268366,10458,
429873,10458,
614615,10458,
807568,10458,
1173252,10458,
141506,10458,
1038304,10458,
1205452,10458,
1463596,10458,
1498272,10458,
1677545,10458,
1800041,10458,
385450,10458,
433962,10458,
506502,10458,
587372,10458,
672426,10458,
719496,10458,
816126,10458,
896809,10458,
902239,10458,
1226337,10458,
1579624,10458,
1627233,10458,
1755643,10458,
1765927,10458,
430459,10458,
936527,10458,
994133,10458,
120878,10458,
1762802,10458,
1304270,10458,
406706,10458,
1070771,10458,
1161661,10458,
1390649,10458,
1555527,10458,
1765483,10458,
1807791,10458,
1845268,10458,
1854061,10458,
282432,10458,
513638,10458,
758420,10458,
93485,10458,
976183,10458,
1448529,10459,
1695424,10459,
1804278,10459,
1838872,10459,
593634,10459,
1011134,10459,
1015579,10459,
1016645,10459,
1026358,10459,
1026402,10459,
1031083,10459,
1035672,10459,
1036390,10459,
104811,10459,
1063159,10459,
1067398,10459,
1070879,10459,
1071326,10459,
1071657,10459,
110382,10459,
1155781,10459,
1165753,10459,
1168192,10459,
1174688,10459,
1178304,10459,
1182529,10459,
1187463,10459,
1226667,10459,
1228946,10459,
123102,10459,
1237167,10459,
1257880,10459,
1262971,10459,
1265834,10459,
1266818,10459,
1272841,10459,
1273425,10459,
1302004,10459,
130589,10459,
1306603,10459,
1306972,10459,
1308390,10459,
132834,10459,
1338712,10459,
1343780,10459,
1367213,10459,
1368375,10459,
1387644,10459,
1412924,10459,
1439725,10459,
1439960,10459,
1462198,10459,
1487620,10459,
1487875,10459,
1530913,10459,
1551053,10459,
1580412,10459,
1595083,10459,
1616934,10459,
1632122,10459,
1640937,10459,
1644582,10459,
165359,10459,
1690077,10459,
1709878,10459,
1730547,10459,
1731353,10459,
1737485,10459,
1773435,10459,
1780699,10459,
1781028,10459,
1795661,10459,
1806053,10459,
1836418,10459,
1845688,10459,
186362,10459,
20742,10459,
208655,10459,
255581,10459,
26243,10459,
279224,10459,
305949,10459,
385676,10459,
389197,10459,
450761,10459,
477501,10459,
490316,10459,
514815,10459,
549404,10459,
59200,10459,
613391,10459,
672374,10459,
757616,10459,
776628,10459,
779629,10459,
824646,10459,
84035,10459,
84119,10459,
91323,10459,
91806,10459,
1011565,10459,
1014639,10459,
1015477,10459,
1020050,10459,
1025853,10459,
1027100,10459,
1035212,10459,
1035736,10459,
1041444,10459,
1041645,10459,
1056541,10459,
1064975,10459,
1066950,10459,
1081897,10459,
1087019,10459,
1088053,10459,
1094391,10459,
1097960,10459,
1098315,10459,
1099209,10459,
111014,10459,
1130498,10459,
1154543,10459,
1163318,10459,
1167506,10459,
1171800,10459,
1174982,10459,
1175919,10459,
1179516,10459,
1197254,10459,
1197959,10459,
1199175,10459,
1202528,10459,
1204716,10459,
1207311,10459,
1213008,10459,
1217569,10459,
1224225,10459,
1226226,10459,
1240141,10459,
1242051,10459,
1257141,10459,
1272473,10459,
1281261,10459,
1281269,10459,
1284882,10459,
1294594,10459,
1298165,10459,
1312959,10459,
1314850,10459,
1339010,10459,
1356724,10459,
1360981,10459,
1361827,10459,
1363862,10459,
1366807,10459,
1375050,10459,
1375805,10459,
1377915,10459,
1381914,10459,
13847,10459,
1393361,10459,
1399231,10459,
1408676,10459,
1409983,10459,
1412430,10459,
1421295,10459,
1448095,10459,
1462489,10459,
1517314,10459,
1533617,10459,
1541489,10459,
1547645,10459,
1561090,10459,
1572948,10459,
157657,10459,
1576902,10459,
1583936,10459,
1585264,10459,
1601253,10459,
160438,10459,
1614358,10459,
1615561,10459,
1618002,10459,
1637606,10459,
1639941,10459,
1654260,10459,
1659869,10459,
1671100,10459,
1676688,10459,
1678221,10459,
1678961,10459,
167899,10459,
1683309,10459,
1686433,10459,
1707623,10459,
1718475,10459,
1729425,10459,
1731557,10459,
1732297,10459,
173505,10459,
1746999,10459,
1764634,10459,
1774891,10459,
1777384,10459,
1786390,10459,
1791832,10459,
1803445,10459,
1806366,10459,
182808,10459,
1841911,10459,
1864282,10459,
18930,10459,
214854,10459,
219659,10459,
223785,10459,
234250,10459,
252888,10459,
258902,10459,
261273,10459,
270251,10459,
277334,10459,
27747,10459,
285232,10459,
292556,10459,
297921,10459,
305592,10459,
325814,10459,
328085,10459,
338406,10459,
359510,10459,
369486,10459,
388956,10459,
398721,10459,
412951,10459,
41747,10459,
423057,10459,
423463,10459,
424163,10459,
456318,10459,
49654,10459,
504431,10459,
527710,10459,
536205,10459,
54957,10459,
563914,10459,
581982,10459,
65079,10459,
670415,10459,
695650,10459,
795124,10459,
85090,10459,
86557,10459,
100825,10459,
1014737,10459,
1018646,10459,
1023052,10459,
1038292,10459,
1038747,10459,
1051715,10459,
